,name,reply_time,title,content,useful_com,useless_com,reply
1483,?? 达拉达达拉达,0回应,自由且不孤独,其实在前半段并没有勾起我的兴趣，就是在简单的描述在肖申克监狱里的一些故事，但越看越能感受到很多东西，不得不说安迪真的很厉害，知识创造了太多太多，他凭借自己的智慧摆脱了三姐妹的骚扰，顽强不屈造就了图书馆，其实我认为他建设图书馆不仅仅是为了让监狱里的人接受知识...?(,,,0回应
1484,yvonne,0回应,BUSY TO LIVE OR BUSY TO DIE,豆瓣里最高分的电影，之前连自己都忘了是否看过，看到十来分钟，才恍然想起，我是看过的。但大概当时看的时候觉悟还不够高吧，如果没有人提及内容，我也就忘得七七八八了。有一些电影，毕竟还是需要产生共鸣，方能存于心底。Freeman，超越Hope，更能成为这部片的主题。这是西...?(,,,0回应
1485,月亮奔我而来,0回应,I guess it comes down to a simple choice: get busy living or get busy dying.,"此片大概有几个主旋律：救赎、人性、信念、生存。印象最深的是“这里每个人都是无辜的，你不会不知道吧”Iguessitcomesdowntoasimplechoice:getbusylivingorgetbusydying.Hopeisagoodthing,maybethebestofthings,andnogoodthingeverdies.It...?(",,,0回应
1486,肖申克,0回应,要不忙着活，要不忙着死。——观《肖申克的救赎》有感,1994美国影片《肖申克的救赎》（《TheShawshankRedemption》）导演:弗兰克·德拉邦特。编剧:弗兰克·德拉邦特/斯蒂芬·金。主演:蒂姆·罗宾斯/摩根·弗里曼/鲍勃·冈顿。因为豆瓣评分高达9.7，正处于大学迷茫的我幻想着能不能从中找到什么人生方向。看完这部影片给我最大的启...?(,1,,0回应
1487,小七儿,0回应,经典就是经典,经典永远不会被超越和遗忘在这世上有些东西是石头无法刻成的在我们心里有一块地方是无法锁住的那块地方叫做希望懦怯囚禁人的灵魂希望可以令你感受自由强者自救圣者渡人希望是人的信仰是每个人心中的一片心灵净土是人得以坚持到底的力量有了希望人才能为其奋斗从...?(,,,0回应
1488,啊喷,0回应,中秋节观影,,,,0回应
1489,菘寒,0回应,经典的震撼,第一次被一部电影这样震撼到，经典的，经历过时间磨砺的东西总是值得细细品味的。一部没有女主角的电影，不炫酷，无特效，但却通篇充满了难以置信的温暖感。感受仍旧是片段式的，无法用一根线连缀起来，暂且逐条记录吧。1.拥有才华的人，无论在哪里都会闪闪发光。正如影片中...?(,,,0回应
1490,T-ara 857092,0回应,很经典的影片,很经典的影片。注册新ID照例来评价一下。之前的ID因为某种原因不在了，本来想离开豆瓣，但想想逛了这么多年还是习惯了，索性新注册个ID。也算是新的开始吧。影片的质量和各种内容不需要再赘述了，本想简单写几句打个分，结果字数还凑不到，索性多扯几句。两位主角演的很赞，给...?(,,,0回应
1491,苟姐,0回应,这部电影使我这个弱女子辞掉安稳的工作去创业,还是从海伍德那句台词：“我这辈子没看过这么多满脸晦气的窝囊废”说起吧。其实我们都一样，刚进入一个新团体，或是新班级或是新办公室，那些长得丑的、挫的、老的、贼眉鼠眼没一个看得习惯的，并且发自内心反感这些人。当我们在一个团体呆久了，忽而有一个新人要加入我们的...?(,1,,0回应
1492,一萼之枝.,0回应,肖申克的救赎,,,,0回应
1493,freeocean,0回应,一个BUG,典狱长去查监，看到安迪房间有雕刻石头成品，为什么不问安迪用什么雕刻的？典狱长去查监，看到安迪房间有雕刻石头成品，为什么不问安迪用什么雕刻的？典狱长去查监，看到安迪房间有雕刻石头成品，为什么不问安迪用什么雕刻的？典狱长去查监，看到安迪房间有雕刻石头成品，为什...?(,,,0回应
1494,Chic原醉,0回应,“肖申克的救赎”，有关human decency的圣经,Humandecency，想了半天该如何翻译（或许能翻译成“人格的体面”），即在最坏的状况下，仍保持高阶的语言与不错的礼仪；是在蝇营狗苟的生活中仍保有作为人类的对“无用之用”的鉴赏力，如对哲学、艺术、美学、文学等；尽管在最艰难的时刻，还是坚信“希望、自由、独立”这些词...?(,1,,0回应
1495,不吐泡泡的鱼,0回应,希望是一件珍贵的东西,我真的佩服主人公安迪，被诬陷，在监狱遭遇暴力，被强暴，给监狱长做黑账，当证人被杀，绝境之中但仍然能抱有希望。其实很多时候我们真的觉得希望是一个简单的东西，但当你日复一日遭遇困境的时候，你发现任凭你如何挣扎，你都无法逃脱，身边人的冷漠，甚至落井下石，自己的无...?(,,,0回应
1496,薇薇小姐,0回应,观后感,看完暖暖的值得推介。不同的人看同样的影片可能都有不同的感受。对于目前无力改变现状的我，看完这部影片后最深的感受就是：才华、毅力两样，是任何人在任何境况下得到自由的最佳通途。此片无关爱情，除了背叛。有的只是监狱中的男人间的友谊。瑞德和安迪的那种友谊置放在...?(,,,0回应
1497,拾贰,0回应,浅感,,,,0回应
1498,白日梦张同学,0回应,希望是无限且伟大的,我想说的就是《肖申克的救赎》这部电影，这是一部1994年的电影，距离现在已经二十五年了，却依然有着它至高无上的意义。这部电影讲述的是一位杰出的银行家安迪被误认为是杀害妻子和其情人的凶手后锒铛入狱，在狱中结识了朋友瑞德，最后在不断坚持的毅力下越狱的故事。其实在看...?(,,,0回应
1499,谁额尧,0回应,观影记录，观影体会,,,,0回应
1500,灵性、白狐,0回应,随便说说感觉，但很多是无法用字句来描述得了，知识有限吧,这是我遇见过最美好的一部片子想到这部片子，我内心是丰富的，希望是美好的如同曾经的我，体会过那种失去任何希望的时刻，但是内心一直心存希望，肉体之躯暂时失去自由，但是内心是自由的，思想是自由的，任何人无法掌控，那种自由让人心生愉悦，让人感到更充实，更了解自己...?(,,,0回应
1501,蒸 汽 波,0回应,坚持,我是那种典型的“无志人常立志”。我有一个笔记簿，专门用来写计划的。不知道别人有没有这样一个本子，我是不得不专门辟一个这样的小簿子，因为每过一段时间，我订的那计划都会更新一下。其实每次订计划的时候，都希望自己能一直做下去的，但是，……知道自己没常性，所以最...?(,,,0回应
1502,丝袜奶茶,0回应,肖申克的救赎观后感,《肖申克的救赎》，2个半小时，谢谢瑞德与安迪，这是继《海上钢琴师》之后，又一部让我震撼到沉默良久的电影，其实每个人都有一个属于自己的肖申克，像个壳子把自己套牢住，但是只要心怀希望，不断努力积累，积极学习沉淀，发挥特长，就一定能逃离自己的肖申克获得新生，重获向...?(,,,0回应
1503,南栀子。,0回应,。,.每个人都是自己的上帝。如果你自己都放弃自己了，还有谁会救你？每个人都在忙，有的忙着生，有的忙着死。忙着追名逐利的你，忙着柴米油盐的你，停下来想一秒：你的大脑，是不是已经被体制化了？你的上帝在哪里？.在这世上，有些东西是石头无法刻成的。在我们心里，有一块地方...?(,,,0回应
1504,野猪,0回应,肖申克的救赎,,,,0回应
1505,豆友203291575,0回应,影评,《肖申克的救赎》是经典中的经典，每次看都能有新的体会，我也没有能力写整部电影的评论，所以说一下其中我最难忘的有两个部分。第一，就是瑞德阐述体制化的那一句话：我告诉你，这些围墙很有趣的。开始，你恨它们。接着，你适应了它们。时间久了，你开始离不开它们，那就是被...?(,1,,0回应
1506,喜欢吃辣椒嘛,0回应,肖申克的救赎,感动，绝望中的坚持，绝望中寻找希望，让一切皆有可能，要么忙于生或者忙于死。无论境况如何，人的思想灵魂像音乐，像鸟儿一样自由飞翔，没有什么可以禁锢于它。信念就是这样一个挚友与你同在！像死而生！那种坚持不是是一直那份信念，不是说放弃就能放弃的，绝境中寻找希望，...?(,1,,0回应
1507,幼稚,0回应,美的让人心痛，影视第一当之无愧,拯救了一个人，就是拯救了一个世界这是我第一次写长篇的影评。电影叫《肖申克的救赎》。第一次接触这部电影是在高中的一次元旦晚会，那时听说有这么一部有深度的电影在班里播，我不以为然，选择去艺体馆打球。好在回来时电影还未结束，我就这样与这部电影相遇。从此我一发不可...?(,,,0回应
1508,蒙啊蒙,0回应,看哭了,刚开始不理解，到最后的结果，这是一部我心目中的好电影。凑和小榄镇亟待解决的经典款继续降息降准卡兰和各种考试科目想你想你你想几下拉面膜好贵公子看见细菌学家不归路嘎嘎嘎悲喜交加嘻嘻经济学画地自限就像你你想你或许还是可满足啦啦啦还有仔细看大家都休息和图像就直接将...?(,,,0回应
1509,五云裘,0回应,壮美落日,这部片应该是看过的人都说好的吧。今晚闲着没事看到了这片，于是就点进去看了。我觉得他作为豆瓣的No.1实在是没什么好吐槽的，真真正正的名副其实，是我目前为止狭窄眼光里看到的最壮丽的电影了。不管是它里面的内容也好，剧情也好，还有那个画面感也好都是。我记得有一幕安迪...?(,,,0回应
1510,空心人,0回应,永远不要忘记希望，心怀希望和梦想，你才能真正成为一个自由人！,,,,0回应
1511,不甜啊！??,0回应,希望,瑞德假释释放后，走进几年前老布也来过的这家旅店，住进了老布祝过的房间，一样的地点，一样的安排，不同的两人，不同的两个结局BROOKSWASHERE，SOWASRED他们不适应监狱外的生活是被制度化的结果，老布选择自缢结束了生命，很庆幸，瑞德选择了重新生活。安迪的伟大之处在...?(,,,0回应
1512,渡口文人,0回应,25年后北美重映，这部奥斯卡无冕之王，凭什么打动你我,文|渡口文人Fearcanholdyouprisoner.Hopecansetyoufree.Astrongmancansavehimself.Agreatmancansaveanother.懦怯囚禁人的灵魂，希望可以感受自由。强者自救，圣者渡人。25年前，一部监狱题材的电影在北美上映，并且凭借着良好的口碑，在以后长期地霸...?(,,,0回应
1513,家乐Jiale,0回应,自我救赎,《肖申克的救赎》这部影片和我是从2018相遇的，相信很多人也会像我一样把片名误解为谁谁谁得到了救赎，这虽然导致了我片头看的懵懂，却也不影响18岁的我看的热血沸腾，仿佛我也身临其境，随着电闪雷鸣安迪从管道出来的那一瞬间我浑身轻松，看到他开着敞篷在道路上像小鸟一般的...?(,1,,0回应
